Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.91, 1.05, 0.04395604395604396], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.89, 1.03, 0.0898876404494382], Shape: (6,)
Encoded State: [2.0, 5.0, 0.08, 0.89, 1.03, 0.0898876404494382], Shape: (6,)
Encoded State: [2.0, 5.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.93, 0.04, 0.015544041450777202], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.92, 0.04, 0.020833333333333332], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 1.9, 0.02, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.88, 0.08, 0.02127659574468085], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.87, 0.07, 0.03208556149732621], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.85, 0.05, 0.05405405405405406], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 1.83, 0.03, 0.07650273224043716], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.92, 0.98, 0.10869565217391304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.87, 1.1, 0.034482758620689655], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.87, 0.1, 0.016042780748663103], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 1.85, 0.0, 0.08108108108108109], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 0.0, 0.99, 1.01, 0.0, 0.9801980198019802], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 3.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.86, 1.08, 0.06976744186046512], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.84, 1.06, 0.11904761904761904], Shape: (6,)
Encoded State: [2.0, 4.0, 1.18, 0.82, 0.0, 1.4390243902439024], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.81, 1.16, 0.037037037037037035], Shape: (6,)
Encoded State: [2.0, 0.0, 1.21, 0.79, 0.0, 1.5316455696202531], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.06, 1.94, 0.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.89, 1.05, 0.06741573033707865], Shape: (6,)
Encoded State: [2.0, 3.0, 1.13, 0.87, 0.0, 1.2988505747126438], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.06, 1.94, 0.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.92, 0.98, 0.10869565217391304], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.9, 0.96, 0.15555555555555556], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.01, 0.93, 0.0594059405940594], Shape: (6,)
Encoded State: [2.0, 4.0, 1.01, 0.99, 0.0, 1.02020202020202], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.91, 1.05, 0.04395604395604396], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 1.14, 0.86, 0.0, 1.3255813953488371], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.12, 0.88, 0.0, 1.2727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 5.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.08, 0.92, 0.0, 1.173913043478261], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.88, 0.08, 0.02127659574468085], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.87, 0.07, 0.03208556149732621], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 1.87, 0.07, 0.03208556149732621], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 1.85, 0.05, 0.05405405405405406], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.96, 0.01, 0.015306122448979591], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.95, 0.02, 0.015384615384615385], Shape: (6,)
Encoded State: [2.0, 0.0, 0.06, 1.94, 0.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 0.0, 0.95, 1.05, 0.0, 0.9047619047619048], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 1.06, 0.94, 0.0, 1.127659574468085], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.06, 1.94, 0.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.93, 0.99, 0.08602150537634409], Shape: (6,)
Encoded State: [2.0, 4.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.88, 1.06, 0.06818181818181818], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.84, 1.02, 0.16666666666666666], Shape: (6,)
Encoded State: [2.0, 0.0, 1.2, 0.8, 0.0, 1.5], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 1.04, 0.96, 0.0, 1.0833333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 1.1, 0.9, 0.0, 1.2222222222222223], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 1.07, 0.93, 0.0, 1.1505376344086022], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.85, 0.12, 0.016216216216216217], Shape: (6,)
Encoded State: [2.0, 0.0, 0.16, 1.84, 0.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 1.09, 0.91, 0.0, 1.1978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 1.11, 0.89, 0.0, 1.247191011235955], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 1.03, 0.97, 0.0, 1.0618556701030928], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 1.05, 0.95, 0.0, 1.105263157894737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.9, 1.02, 0.08888888888888889], Shape: (6,)
